artist_id,genres
1jjn1GBdbizg6qiqtKsEgC,['classic uk pop']
4qWTqOdDnH56Qak9UjmpKz,"['irish folk', 'irish pub song']"
3oehGAh6rLM6LFdzM7E7zM,['irish folk']
1kMVs324xI4K0tQrKqA4c4,['dark trap']
4G1zP5i0r57g1c1CxrPhfM,['dark trap']
7fFfPSHnrplQpezV79CFYc,"['cloud rap', 'dark trap']"
15KbeP35gI9t2vgYzwsTjj,[]
1D0wqRH4CpHi61RiiEWAaE,[]
3MIwMeYV8vmgQFbbRiJTp2,['classic country pop']
1PlMaZqwnyYyoo1y16IbDo,"['melodic hard rock', 'nightrun', 'swedish melodic rock']"
2qldOJLMxdqLONj9Ds99DI,['bubblegum pop']
3Zdr2HpUrWzxK6KAD8r4mw,[]
5dS6VBacLLPyLDAfK3B0OR,"['bahamian pop', 'rare groove']"
74LIpBD1pAJ8CJdmr0cMpY,[]
4NJhFmfw43RLBLjQvxDuRS,"['classical', 'classical era', 'lullaby']"
3COykW4UPvB0DqwnzlnfWt,"['chamber orchestra', 'symfonicky orchestr']"
5sjJnaI3YhaO8KylpJk3gN,"['classical performance', 'orchestral performance']"
1qPcb4gGRO6ZsefrOWsh8f,['bmore']
3WAkTbMThUvVRq5keECFtS,"['banjo', 'bluegrass', 'cosmic american', 'progressive bluegrass']"
6SAXDxx8QdYRBMSpm25nRT,[]
0c08N8UlFjDaup9TNDaWxy,['nashville sound']
0CXNdUUhv5Cw42dr0wWrjd,['classic soul']
66akX7UszLtTZqTTdcFvBL,['classic canadian rock']
2vDV0T8sxx2ENnKXds75e5,"['blues', 'classic soul', 'instrumental funk', 'instrumental soul', 'memphis soul', 'soul', 'southern soul']"
3KeTziLAcJFEnbhfIMRh5w,"['classic soul', 'rhythm and blues', 'southern soul']"
7dv6WnCIPKA7Xuu1EwINSc,[]
7FPxUaz8ErgZJHQfzsRTxO,['classic soul']
5g2n2H9ndqvejERtwZ1rHh,[]
1T3RPiMH711kvoXymKUTYH,"['bubblegum pop', 'country rock', 'psychedelic rock', 'southern rock']"
0EpHh7UzaxKzcYps38j92E,[]
1gdaEBrH99AfhsiQNbaSBp,"['classic soul', 'soul', 'soul blues', 'southern soul blues']"
6pgLxFqJE6Wm9wWyM2iFEn,[]
5b5bt4mZQpJMoCRbiQ7diH,[]
2y2ZkwtICMv3hgFsxcDqlV,[]
30rTY7YT6tAoAUoGJXQBqQ,[]
5rFi4jPBgt63Z1JXcLE9QX,['novelty']
4Qk0lWGeXydDvfrDufDQ9p,"['american folk revival', 'folk', 'folk rock', 'singer-songwriter']"
7nnTzZ5tZrPx14iDnmjksU,['alt z']
7f8LNBVXN0h35veHrpxQFL,['classic rock']
0Ky35HnYS8u1gedM0prf0N,[]
4OxJlPeu16NvTuQyV6jJld,[]
1gFXKXt4jGWmpZhod5LoKL,[]
6GOdKXdOkcIquCH8h0tRVM,[]
09efpf4ONuA3Ezctd8lXza,"['bakersfield sound', 'classic country pop', 'country gospel']"
76sETeecYEhjZp9iPi7F0h,[]
5vCOdeiQt9LyzdI87kt5Sh,['swedish pop']
5OOFVr28LyzNoh27Gv1i2v,[]
2t0kaaDtGZtmpczIAMaVTQ,[]
2SFOkFzbmtkUJ5A6LcYPWB,['classic soul']
3ur7kjN4pd94zjUxrFSMDj,['brill building pop']
2OWBfxGoj5GhipuZ1cKnmB,['orchestra']
3uPSzsWGSzQZfihkPkAvfN,[]
1DFr97A9HnbV3SKTJFu62M,"['alternative metal', 'hard rock', 'metal', 'nu metal', 'rock', 'speed metal']"
5Tic1bWAbmRoLrqaJ5SxU2,['country rock']
08xBftDfAD7CMC51uxUuZF,[]
3qeECzqe5c7ssusMaDdwbj,"['cha-cha-cha', 'jazz cubano', 'latin jazz']"
3WE1il9Muh32X614VwTkXg,[]
1Csjn2SQV7R9szDhhR7Aji,[]
7LCp4MN0SOIVWlssid9KyE,"['album rock', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'hard rock', 'proto-metal', 'psychedelic rock']"
2ODUxmFxJSyvGiimNhMHbO,"['blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'modern blues', 'texas blues', 'traditional blues']"
4QYDxx5VDqINxMtUapyF9q,[]
4iFZZOmampklDg9ifqIGgh,[]
23FYYNa8Uy5MFu0RDqu1db,[]
79kloYBe4FaMHh6lG7VaG6,[]
4uFZsG1vXrPcvnZ4iSQyrx,['pixel']
1FB3bAJezGosgdZRrPL02K,[]
6DQwC1hPrwv3JRmvxONCoZ,"['broadway', 'show tunes']"
5EJf9pRO532SnGtOaeiw4F,[]
3GBniNSTz9DbKi6kBwYwBG,[]
1A8NEJYo3VW9aIZ6l55Dgu,['kansas city hip hop']
3Z5GDjehvdSs79KkrJxLER,"['shush', 'white noise']"
6YROFUbu5zRCHi2xkir5pk,"['bubblegum pop', 'doo-wop', 'merseybeat', 'rock-and-roll']"
3chLCLE5IqRelepV5Xjoxc,[]
7Ms7NbAd3ltqXbU11HiRMH,[]
0Lf3tvw0Rzwr38KDrShstn,"['classic soundtrack', 'french soundtrack', 'vintage french electronic']"
4W9CuqPOk3XWnLpwT0mOTI,"['easy listening', ""man's orchestra"", 'theme']"
3Ngmu4UfpEPwwnfEcIRz1t,[]
522yoVmanZmrgK5qy3GyRK,"['proto-metal', 'psychedelic blues-rock']"
0NjdXlUziaK1qv3kgZV4Jy,['boston rock']
7rETVFaF9VOFPmmzsY3kO6,['rhythm and blues']
4UwGpvWgUQwVTX5iZtXCue,['uk diy punk']
6k12mG3ZbhEkBCGlBC807F,[]
28KBKN6B7QmlaVWvrj567U,[]
3Inrg8cs8oc4q8oPES4a6S,"['chicago soul', 'classic soul', 'motown']"
7DCnwoFMqGN6eZULdcLZeL,"['acid rock', 'blues rock', 'classic garage rock', 'country rock', 'folk rock', 'proto-metal', 'psychedelic rock']"
2s3FVDZtJYYB4Tof0zjXZo,[]
1yap1SgRPMxgyfrrDlQ95y,['beatlesque']
4asCC4oxQcDzFXhCth2SgQ,"['adult standards', 'bubblegum pop', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'rockabilly', 'soft rock']"
5RYGq9WQK5OZZtOWFsz46y,['classic uk pop']
4hJMakQodftTQAyeiTKe9f,[]
1ROFZ7U6Yvj0lHzydH8x6J,"['chicago hardcore', 'chicago punk', 'melodic hardcore', 'orgcore', 'punk', 'ska', 'skate punk']"
7CX29P9at96WXxJ89hqZ24,['classic garage rock']
4Oty2fHJ2Rxddh9trZEOJh,['classic uk pop']
0WxOgeRxUt0MwPrI7A5atQ,"['jazz blues', 'jazz saxophone', 'soul jazz']"
1B1WOhGxd1FFRPVlnUAcOu,[]
7ihHolAdjjtkPQNBV3dwwX,['karaoke']
2KK4fR5VwOjGzJxjbGxMIu,"['classic soul', 'motown']"
1NRzxuPpdGushT8YmF5NAa,[]
3tM3DTmG7ahfACzwqtazLD,[]
33z6PXWFIpPvPdVmTDZDoK,"['beach music', 'deep northern soul']"
0LqfF5KhjybznqERz7EPPC,[]
3miNucraVWk4hdVsIxn7id,['british blues']
4tgozUQesjxYtNkmFTsW4u,"['anarcho-punk', 'uk82']"
2ttm3uT0N1RN7vwKv1pQgh,"['rhythm and blues', 'southern soul']"
7iH90f18JHtgA6f4hjJpo2,[]
0HoeFrrKutiio4HJtXN0Sn,"['bubblegum pop', 'classic uk pop']"
6XBkny92syvAWxlIX8CZAM,"['arkansas country', 'western swing']"
6BufIg68WvvzrEqoDI19Kl,"['jazz funk', 'soul jazz']"
2e53aHBQdCMKWqHDuyJsjC,"['album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'hard rock', 'progressive rock']"
30pW8ZsjaeU6vcnWayUwof,[]
53jXEVVJtpaWVQ3ffvhDtl,"['chicago soul', 'classic soul', 'doo-wop', 'rhythm and blues', 'southern soul']"
2JfVCMa3FlvQRlLT5uH9zb,['vocal jazz']
7mopmwjsJAxVcTwLvEzFbY,[]
0K24Tk5QTxx6tkcCdnY3Od,"['british blues', 'detroit rock', 'proto-metal', 'psychedelic blues-rock', 'psychedelic rock']"
2eRG04xbRiI1AzY8uTCySk,"['memphis soul', 'southern soul']"
3jAm8kAFadTjV4Y8JHNJwo,[]
20vtrxv6mOwc7WR45hni88,[]
1dDZTSkKTjksBy9tfsf9ob,['soundtrack']
3iBuBivHItWMpdiVmLT0uB,"['bubblegum pop', 'easy listening']"
1tZy7W2uz3JsklzkYv6eLt,"['canadian psychedelic', 'prog quebec']"
1BdNzKPyPDOhHdFhvwytQt,[]
3LuF7P74RidHXKY2b1BkAs,['cosmic american']
6XGJvNG372fPJ2TV2OoN0Z,"['bubblegum pop', 'classic garage rock']"
7fCzwqo4VPpXk6w6r0fOyi,['filthstep']
23lyMLxYNPS15hpVvFNptR,"['stoner metal', 'stoner rock']"
3NeFnGL4kx2lN3jY3KKSYB,[]
2k8qM2NJturC4fAonhRtP1,[]
3cdvlbCYf4WoBdy89RWkNS,"['acid rock', 'album rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'progressive rock', 'proto-metal', 'psychedelic rock', 'symphonic rock']"
3yCv2yloJueOb4Y3HEYgSq,['ccm']
1CYsQCypByMVgnv17qsSbQ,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'supergroup']"
1giPduZUUFru23D2icr2A8,['battle rap']
14ejEUaU0wE2iAenbbv9b8,['hardcore hip hop']
7e10JUMF7MJmmwYpnTSMI5,"['harlem hip hop', 'nyc rap', 'rap', 'trap']"
6fFfnKGVI6X3lkCr8Qw1g1,"['cali rap', 'detroit hip hop']"
6DJEUXZm0e2rAohdoZ5Voo,"['alternative hip hop', 'east coast hip hop']"
6zRVoQ1aCEUA2aXkbJQiAe,['battle rap']
4XfZS4DTtBxAd8JjsDFMzl,['battle rap']
0wZbdAcNn6AjGlNUZek9j4,['boom bap']
1uT0jnwsq3AifrLorG4UDt,"['alternative r&b', 'hip pop', 'new jersey rap']"
4Vpo7LEswQ37J4v0Kmj0fY,[]
0GgrhOQXAZ98HE5O3l6N4u,[]
49vCIUW46QY3L5vo1xVFoy,"['dirty south rap', 'houston rap', 'trap']"
7BAaznGSsqcksud4R5ou5z,['nyc rap']
7uwyZdDFkokMJutXbnv9ZF,[]
5K6YsAKuRtcczPgxAdzc3B,[]
29xdDfwENZMhPYtlce6PXH,[]
0rnCjnMc8YqkoELqomHOcz,"['east coast hip hop', 'old school hip hop', 'queens hip hop']"
1F5zdoXcwIB9XSNfitdo7x,"['flint hip hop', 'soul flow']"
2NsAJcAM18AExiMWKLKzuH,"['bronx hip hop', 'nyc rap']"
1YVuugCpH5ibMrXEatG2yn,[]
46oL4yVdytIAcN2NruQKeH,['battle rap']
0OGWDaYrjhn6v1Lq1rqrWa,['conscious hip hop']
0qWcAUOG6kb4gSTJLZMG9B,['trap queen']
48AAcsCOmZzOSj3RW8Qtpc,"['conscious hip hop', 'east coast hip hop', 'queens hip hop']"
3Zhm1NMatrjbKS6HrDMjr6,"['hyphy', 'oakland hip hop', 'west coast rap']"
7pqZVedlsryCmpMGf9L9zV,['hardcore hip hop']
467NioAq9fvSiEnANCOGzE,"['battle rap', 'philly rap']"
3b3teOkAyYfhj4xiMvqYvW,['new jersey rap']
6V4zyNV40Zyu5MGlhD0i8g,['nyc rap']
1CD77o9fbdyQFrHnUPUEsF,"['art rock', 'blues rock', 'british blues', 'classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'roots rock', 'symphonic rock']"
1k0jnWb55QS6FjTU9LzMhi,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal']"
7vlen6lzkmCst6naOmK3Et,['jazz rock']
1gQowoppW6PhXxJU15spuk,[]
1mGmFm3MIktE61wZrk8o7X,[]
1FEqzfbqSjukcneHuoEOcB,[]
0hUyd9GtnzL8NysCiaxCcv,['classic uk pop']
5T2TDZjKDtNNziMnRWsBwV,[]
0ule16MX7xaVEfBpMihmO0,[]
6sIWmcJRaS1WZe5XPjRf0j,[]
0Iu81d083UWM0dQoWShgjd,[]
2zZwUQ42WjFyfc3XtWEqB1,[]
3qP1yR7s0FAKMjEw99p6wE,"['psychedelic rock', 'southern rock']"
6QDWC6QeGhvCWCv3nUJwoV,"['folk', 'singer-songwriter']"
304senzcXGpWqcpssNpmXJ,"['hammond organ', 'jazz organ', 'rock keyboard']"
1qkEx9YPevCOQhazUZK1bJ,"[""children's music""]"
3mpyliO9nDddebtv0EVwOR,[]
44bnK55Ami1dIwGB0j16Ag,[]
3q3homIK2Xh6NOsnA6CqB1,[]
50bY8HGxT0SuDgJX3AilTT,"['cartoon', ""children's music""]"
5vwEknXi4MlLlFVFF3hDOg,[]
5GCr2mkCaB1ZBHmAZfsvwh,[]
2mbvqMGpwLsakeH45p1Jrb,"['british blues', 'classic uk pop']"
0xWTQw2TL6j7mHGOTltsEW,"['bubblegum pop', 'classic uk pop']"
0cTSCsVx04SSht9V6cpKN0,"['black americana', 'soul', 'southern soul', 'spirituals']"
3Q6OOkfssqoMSTtl11J5Uk,"['acid rock', 'folk rock', 'psychedelic rock']"
63CdJg0oOMuOa1X3bgPM1x,[]
2UpMh5qbBdfwKpQALaGPsD,[]
2O0h682EGdSff234pcv201,[]
1iQiyb033XXZPEz1MfLy4L,"['chicago soul', 'deep northern soul']"
1soJ22UMyjIw6SYFtoFJwe,"['downtempo', 'glitch hop', 'nu skool breaks', 'psybass']"
5OKNo1RB42IASDuQQ6Fkeo,[]
3GyivO62GLk3C8DqfawQwV,[]
2ZScr2wDTaoDFg4XzPkoxQ,[]
3qFVpbWBPJhBNaEDVazsxz,[]
0Wt8hmgHtXUgwsLg5NpMZv,"['bubblegum pop', 'classic garage rock', 'classic uk pop', 'merseybeat']"
05aFikcWbrmnDKsCHaH0Ce,[]
3HZXI7lDa69dWCj8jbBpjG,[]
2JLqcc3mwS4Xf7xZuYwK0p,[]
5ZMwoAjeDtLJ0XRwRTgaK8,"['downtempo', 'electronica', 'latin alternative', 'nu jazz', 'nu-cumbia', 'trip hop']"
0lEzfSVcNRLDUKdI7fBDD3,[]
1OV5mEATxtVma7fleFaUyl,"['boston folk', 'ectofolk', 'folk', 'lilith', 'modern folk rock', 'new americana', 'new england americana']"
33QmoCkSqADuQEtMCysYLh,"['bubblegum pop', 'classic canadian rock', 'rock-and-roll']"
6HBX2vIWfKJR2s0jfzwroZ,[]
1NFEf9uzYVVWqvwDfD3JsX,[]
4LaYNIRsyHU7udZVygHMOi,[]
1dpnxi6xgoB2kaRYnnoatZ,"['cantautor', 'rock andaluz', 'spanish new wave', 'spanish pop', 'trova']"
7b8blpDsdFfs5DMMMLBuX0,['novelty']
3EEBJbLXXb9ShxSDsjbIh7,[]
3SXwqSqAoBz9WCI9PDQzY6,"['crank wave', 'irish indie rock']"
5jX7X3kRkfJTRqAdT7RcHk,[]
4O8NcI06slOnzcloI95qfe,['cosmic american']
0AgzNSz74RNIGgEIz7W64L,['classic uk pop']
5euFVjMHgVfUUaaFD2zYl1,[]
4iukgoDYPYloiRAXegzb1I,[]
3M3wTTCDwicRubwMyHyEDy,"['alternative r&b', 'art pop', 'electra', 'escape room', 'grimewave', 'hyperpop']"
3mddgnxcr3vrHOb9f8AavB,[]
0R7w4cJqP8ngw5DPDBDr9k,[]
5WimOFbBnCU5wI6t5PPpEk,['nederpop']
32LHRiof0sa4taYew9i3Fa,"['jazz blues', 'soul', 'vocal jazz']"
5xNJEEXcQg0ohvWvnyYZXf,[]
2VIoWte1HPDbZ2WqHd2La7,"['bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock-and-roll']"
60qnVABIKaCvqfhTPIHO3y,['karaoke']
0yz7Rmzzs6xB5eCAVj33A5,[]
4AA8eXtzqh5ykxtafLaPOi,"['aussietronica', 'brostep', 'edm', 'electro house', 'electronic trap', 'escape room', 'vapor twitch']"
3niPESDNKjDtTNfWzxZkXv,['dark pop']
3hNHnu76bHy5G9qpghfgrm,[]
1nWVAz0ZMSKzLVB5oF23Vk,['nederpop']
7EVKy1DS2kaaWzqcAIf9uj,[]
26LmRGHptm85F27BZwOSt7,['deep adult standards']
3JVqOROaMTUZ2wUFwkfr1A,[]
7lsPvidQWIyyfVdOu6RSZb,[]
6qk2W9h3eE5UtPJlIatzsY,"['ccm', 'christian alternative rock', 'christian music']"
3K1Z59H3m2F4AhWvKMzqBR,['sunshine pop']
2hqV2PVoCoV15LwZW6sae5,[]
0uBrmlGaTI6nSg4JpVC1VR,['nederpop']
5nHxmQnob2gqT7LwCE6MNc,['nederpop']
38xJ0JB3zdgCXKXJWxfzkp,['piratenmuziek']
2TKMMpcLRKsbxw3jVJqPjl,"['british blues', 'british jazz']"
7cNBuDJaW8bSrk9HXFqwpi,[]
5I6MzhNEMk27cZsCqGAIYo,"['blues rock', 'classic garage rock', 'country rock', 'folk', 'folk rock', 'psychedelic rock', 'singer-songwriter', 'southern rock']"
1ZudFjW5ARjLg4stIss1Ct,[]
5BcpVqYCMGYX0VtNpI60KD,[]
17zugeNmCRjPRoRfKKTvI3,[]
7wljsIwScBNShUPFULDCB3,['polish reggae']
54UghUdEVtEznKZ4nafLuj,[]
7jGzS0Qui17RdisaCOwVUQ,[]
6qgnBH6iDM91ipVXv28OMu,"['alternative r&b', 'escape room', 'indie soul', 'lgbtq+ hip hop']"
6Bfy6QzadCXS92y0T8dDZF,"['memphis soul', 'soul', 'southern soul']"
12rA8dSoAe3lbGVq3Kwpfk,[]
0Xi59sEw38vRvwleSAVqoo,"['cowboy western', 'nashville sound']"
0AxFtFI9hGNSTEJGk9gcgj,[]
4NikoVFy1COLhp79jfxnts,[]
5UR6OHNF46oiFXFwTieBGu,[]
5ffkLFZRzA7Mqp9lye5ufq,['rare groove']
7Krwyhy4UqmQbOtYaZTiiW,[]
3kn0edxse3lzsrrtrNTtyU,[]
4EBkFWxQ0EP5Fvya15d3Af,['southern soul']
0OQ8y7heASb1vEX5WXvjCr,"['christian hip hop', 'christian pop', 'christian trap']"
4imGUItg3QaBnZoRAV1QRb,[]
1VKy7hIBFmlBnfKPgPkuLH,[]
68KmkJeZGfwe1OUaivBa2L,"['k-pop', 'k-pop boy group']"
2z6I01y9cdNA4IlOAIcQED,['southern soul']
3KGQvnOoqUHi3KxKQMZtXr,"['bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'psychedelic rock', 'rock-and-roll']"
01C9OoXDvCKkGcf735Tcfo,['chanson']
4XYH5Be5pn1qkxhfaID3J5,['chanson']
0ZnY6mQmgr2yZarjry68td,[]
55izsTrkzLJ9KYKynnBmc0,"['chicago soul', 'classic soul', 'souldies']"
7yICbxtb8buBAJECvQbRPb,[]
45BDaN4G156UDv8WrUAwDw,[]
2YF9R3YmOHqZ4yK29iKKgl,[]
6K1QRP4x7DsPrJew8q89WX,[]
6SQKNCUKIWjR1pQ1U3PZZq,"['adult standards', 'deep adult standards', 'rock-and-roll']"
2WuKU0SYZOQyY3MmE4vtez,['boy band']
0q8LQM9bH2uGZ9QvA3NeZO,['rare groove']
2viYME3n7SlMsIOEqWmEHv,"['canadian blues', 'canadian rockabilly', 'swamp rock']"
1IAnol1a8KjeHfkSOaFe2S,['beatlesque']
6k3Ftv4vPAcn2OZYwuQRx1,[]
0tA6AExzlXn8NLMfKNxdws,['lo-fi rap']
1LhOhPJ3Z1uTaybvUVg2lC,"['asian american hip hop', 'korean trap']"
0OwaxYpG77PWKSLtj1QzG8,['psychedelic soul']
1TYZpmNJCpmN38laFCVkCm,"['freakbeat', 'mod revival']"
0rXI0q8Cahq6numvPlloaq,['classic girl group']
2bHrkZwj7sYYsMHe5tHXaX,"['classic garage rock', 'freakbeat']"
6yrBBtqX2gKCHCrZOYBDrB,"['american folk revival', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
7M1FPw29m5FbicYzS2xdpi,"['art rock', 'instrumental rock', 'jazz rock', 'progressive rock', 'psychedelic rock', 'symphonic rock', 'zolo']"
7ctAOUlIAs7yuMODWE2Fyz,"['british soundtrack', 'classic soundtrack', 'orchestral soundtrack', 'soundtrack']"
17rSwcIT9qu1OybU1lReJB,['easy listening']
1PCZpxHJz7WAMF8EEq8bfc,"['album rock', 'beatlesque', 'blues rock', 'british blues', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock']"
6huJo1XyJ0v3d5WJ5G1cYc,[]
5CJAdW1DhqZWCNhBSM2pIv,[]
0bcDOCWIbvWApEIB7l1uZ4,"['instrumental soul', 'jazz funk', 'soul jazz']"
07tYu4BGrfeogBobCefkHI,"['jazz funk', 'jazz piano', 'soul jazz']"
2o346NHhUAlVxl5uXBVxK7,"['bebop', 'hard bop', 'jazz', 'jazz saxophone']"
7G1GBhoKtEPnP86X2PvEYO,"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']"
3ap1NzHNV9QA1x1V6z3gSe,"['adult standards', 'brill building pop', 'merseybeat', 'rock-and-roll', 'rockabilly']"
6pAwHPeExeUbMd5w7Iny6D,"['classical', 'german romanticism', 'post-romantic era']"
7CIcEIOiWaZcEH35cpsdZq,"['easy listening', 'pops orchestra']"
497FibW7265st1H0UfpGb2,"['classic soundtrack', 'movie tunes']"
4BzpR8p9ihgMQBHZ1fYNlR,"['arkansas country', 'classic country pop']"
6LK7EEHFApe9FZbFRFyBDN,['northern soul']
651d6TuQaZF6XaRONhiS2n,['transpop']
3dGTi4MZZo4zXdQaKAS1va,"['classic soul', 'jazz funk', 'psychedelic soul']"
0944q8TRjQWRnfih6oaO3r,[]
092AotSuuUXotTqVVWpDuI,[]
0GX5PlFlvOiEdNvA7YHJzs,"['hammond organ', 'jazz funk', 'jazz organ', 'soul jazz']"
7e8v9C48pJtQoa5ucb56EJ,[]
2eHFawPAARjoxXETpHGQ0Y,[]
2zCJJaEqRltW1vKfmt4kNE,[]
74uZVR8JAaYdNA1fVfygx2,[]
7MdthKITrvbzo6v1PG80Te,[]
0EYASMyi33J1ywBDgei1II,['torch song']
5MpELOfAiq7aIBTij30phD,"['big band', 'jazz trumpet', 'swing']"
3NYhVzA0Uvqnx2uNq1F6oe,['cali rap']
0daLth4GJTp7oZDvRhFmQe,[]
74wE2KMCkSnUpjtgKF9cUr,"['fotbollslatar', 'swedish rockabilly']"
6sj6FGLblnVfktDZPaydWP,"['gospel', 'gospel r&b']"
2oVwztjpHpJlAvlVVuqVa0,"['afro-cuban percussion', 'boogaloo', 'cuban rumba', 'jazz cubano', 'latin jazz']"
498gBTpISGXB0OcZEPSjGS,['sped up']
1D33JhHkXxj78Y8oiyg41L,['italian disco']
602DnpaSXJB4b9DZrvxbDc,"['adult standards', 'torch song', 'vocal jazz']"
5dORjaew9A94A25xvTMiTg,[]
2XZXvrqedRMiKv6UWjAT4B,"['doo-wop', 'rhythm and blues', 'rock-and-roll', 'swamp pop']"
1QUKNp0QR0SOSmYjoROBKR,['country gospel']
1EtaYpGNKSdI7fYF1CqYfz,[]
5wpEBloInversG3zp3CVAk,"['ccm', 'christian alternative rock', 'christian music', 'worship']"
4ZSzroBNV7HzBDO9aohuF1,"['bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'underground power pop']"
7kur1FACDVzvkdJFrliSzX,"['chicago soul', 'classic soul', 'southern soul']"
1BJ353RSiXzi2N8oaoNqUW,[]
1kCqTUSrWJEHZm2GSpRuMV,"['classic soul', 'motown', 'rhythm and blues', 'southern soul']"
6hfIf033ub2boheR8K6Aez,[]
1pJEZXU2hJApJW3rM7LmMu,"['australian rock', 'british blues', 'freakbeat', 'protopunk', 'psychedelic rock']"
1USHlPahTZrCeJXS2v5pkF,['classic uk pop']
56ddI2AjByeSuOtUyWeGUc,[]
4DwdnqIE4opZBfHmmLJOeC,[]
59GyfaB3VI1MgsGxuX4MMf,[]
24uSD486ywQ4VJ2OMDXv8y,[]
7lsnwlX6puQ7lcpSEpJbZE,"['alternative r&b', 'escape room']"
4GQwgdcDQwqtcHICjUNndp,"['classical performance', 'orchestral performance']"
32r72WOqqRO1DtSznId7Lr,['soul']
17vIaBTHJOVxnU4v7t1DiY,"['bubblegum pop', 'classic garage rock', 'merseybeat']"
1VePrTOSgCLcaBecBs7i2q,[]
2zLkcj2ouaDYpb2mmqim6f,['bubblegum pop']
5s4z3mRAE7nxE3jjft8J3h,"['blues', 'blues rock', 'british blues', 'electric blues', 'harmonica blues', 'traditional blues']"
4Sb4jcMlVKNp4BzGXlU7GN,[]
24qtJegdRiX2TPRvPN6rzk,"['louisiana blues', 'memphis blues', 'new orleans blues', 'new orleans soul', 'soul blues', 'southern soul']"
1JHNDcYDgecLVApixUMQY2,"['australian post-punk', 'industrial', 'no wave', 'post-punk', 'uk post-punk']"
2A2EjqniNZkM43JKtdYIyW,[]
7N1nE4LMW0sC06h4mLct2i,['beach music']
1J4CDjVHn8ummXVmJ7Q73u,"['lovers rock', 'old school dancehall', 'reggae', 'roots reggae']"
4NnO7sOqCtfT5JIIs6IlaI,"['deep ragga', 'old school dancehall']"
6iTD167bhyfYwEd7fd2bGn,"['dub', 'lovers rock', 'old school dancehall', 'reggae', 'rocksteady', 'roots reggae']"
5La4baU6Q4hL2TkVoDEQNa,"['dub', 'reggae', 'rocksteady', 'roots reggae']"
2blo9rfxtArgRU5bGeJBiO,['old school dancehall']
5tKyWkEHFxBik0bG1gn7UL,[]
4lYu27aegmRXoywb7AzbHM,"['deep ragga', 'old school dancehall']"
06DdDTthTx8aywKNUaJYH8,"['deep ragga', 'old school dancehall']"
7kwcin6f7eYIvo6hG3GEn4,['old school dancehall']
6QDmPJhokG5dCAAyn7RWeP,"['deep ragga', 'old school dancehall']"
10j5vcbnSBWXZ1WYyv2a2D,"['lovers rock', 'reggae', 'rocksteady', 'roots reggae']"
4ze3vk2xvoOCzaoin892Cf,[]
5TUTGRG0FlRoYTZ4GEdOVO,"['dub', 'lovers rock', 'old school dancehall', 'reggae', 'rocksteady', 'roots reggae']"
0DNNYzea5uDYEsas6gc3RG,"['deep ragga', 'old school dancehall']"
2qvsWpC5pZ0sENDWNOADUq,['deep ragga']
7z7anCUBwfJUFuTQ4D1x6R,"['dancehall', 'lovers rock', 'reggae', 'roots reggae']"
6QHu71f8LLeT8n0GzfbYFc,"['lovers rock', 'reggae', 'roots reggae']"
6Y3E8fRnS9uWiDuTaE19Sj,[]
1zYGgHaZVz4Q2NrPngXiCx,['old school dancehall']
5GgX23TgqGxu7hCm6qVDo4,['vintage reggae']
5ermpo0seMLioYyMF9iTH7,"['deep ragga', 'lovers rock']"
0q4hd2WOzUhF90FBtGcZAl,"['deep ragga', 'old school dancehall']"
4jDjuVsNBcWi0OKQr7zf51,"['deep ragga', 'old school dancehall']"
0UmBaQJflaHddKtf1lrA6F,"['lovers rock', 'reggae', 'roots reggae']"
2ieAXAuLe6qQ3RJsqCxpoC,"['dub', 'reggae', 'roots reggae']"
44n9LK6fUrDycWTn6E5pAU,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'riddim', 'roots reggae']"
3zUFkRKs4z3oo6JTU4e3be,[]
2ffhJMXvdEJFZISX76ccQL,"['reggae', 'roots reggae']"
23XjDf1pxXEUzkfoLg6oXr,['salsa']
0kv2bWPXVMFx4udknRyeWI,"['deep ragga', 'old school dancehall']"
5sD7Cf3SaTVcrg81GQi1Xk,['vintage italian soundtrack']
4bR4jAqu6RkhruxWQ6q9EK,['bosstown sound']
4c9mWc787pSbz5Kr0PAFxw,[]
